arch_a,arch_b,acc_a,acc_b,only_a_right,only_b_right,p_raw,n_seeds,p_holm,significant,label_mode
resnet50,swin_tiny,0.9549029451137885,0.954735609103079,586,578,0.8374474754971702,5,1.0,False,soft
resnet50,vit_base,0.9549029451137885,0.9548401941097724,607,604,0.9541721835431718,5,1.0,False,soft
deit3_small,densenet121,0.9555722891566265,0.9564298862115127,544,585,0.23385319888904835,5,1.0,False,soft
deit3_small,vit_base,0.9555722891566265,0.9548401941097724,481,446,0.26410927828839104,5,1.0,False,soft
deit3_small,vit_small,0.9555722891566265,0.9547146921017403,490,449,0.1917457476899226,5,1.0,False,soft
densenet121,effnetv2_s,0.9564298862115127,0.9565553882195449,491,497,0.8736231040554984,5,1.0,False,soft
deit3_small,effnetv2_s,0.9555722891566265,0.9565553882195449,554,601,0.17586149319483682,5,1.0,False,soft
deit3_small,resnet50,0.9555722891566265,0.9549029451137885,589,557,0.35981205820002266,5,1.0,False,soft
mobilenetv3,resnet50,0.9537315930388219,0.9549029451137885,548,604,0.10509408108228768,5,1.0,False,soft
mobilenetv3,swin_tiny,0.9537315930388219,0.954735609103079,586,634,0.1784055633701185,5,1.0,False,soft
convnext_tiny,densenet121,0.9570783132530121,0.9564298862115127,498,467,0.33418008577228836,5,1.0,False,soft
convnext_tiny,effnetv2_s,0.9570783132530121,0.9565553882195449,507,482,0.4453866725417373,5,1.0,False,soft
